L_support_nm,L_gap_m,N_modes,Nx,E_mix_with_V,E_mix_no_V,delta_E_mix_V,i_mix_avg_with_A_per_m2,i_mix_avg_no_A_per_m2,delta_i_mix_avg_A_per_m2,max_abs_phi_tilde_with_edl
0.0,0.0,960,5000,0.600694994117024,0.4670000000000001,0.1336949941170239,0.0815880733807086,0.11756035407872442,-0.03597228069801582,5.9850070736949235
7.142857142857143,7.142857142857144e-09,960,5000,0.59810903018137,0.4670000000000001,0.13110903018136988,0.08363316649117401,0.11756035407872442,-0.03392718758755041,6.03194232998046
14.285714285714286,1.4285714285714288e-08,960,5000,0.5979936121314366,0.4670000000000001,0.13099361213143657,0.08378102810824964,0.11756035407872442,-0.03377932597047478,6.034059296373892
21.42857142857143,2.1428571428571432e-08,960,5000,0.5979864894768442,0.4670000000000004,0.13098648947684377,0.08379017051998838,0.11756035407872527,-0.033770183558736885,6.034183104763626
28.571428571428573,2.8571428571428575e-08,960,5000,0.5979858707685656,0.4670000000000001,0.1309858707685655,0.083791108215777,0.11756035407872442,-0.033769245862947425,6.034221566628636
35.714285714285715,3.571428571428572e-08,960,5000,0.5979856772091305,0.4670000000000001,0.13098567720913046,0.08379154410181545,0.11756035407872442,-0.03376880997690897,6.034222050089637
42.85714285714286,4.2857142857142865e-08,960,5000,0.5979855166850446,0.46699999999999975,0.13098551668504488,0.08379193713280392,0.11756035407872369,-0.03376841694591977,6.034238254877781
50.0,5.0000000000000004e-08,960,5000,0.5979853402897327,0.46699999999999975,0.13098534028973297,0.08379237243004127,0.11756035407872369,-0.033767981648682416,6.0342563765839365
57.142857142857146,5.714285714285715e-08,960,5000,0.5979851533767088,0.46699999999999975,0.13098515337670902,0.08379283437444564,0.11756035407872369,-0.03376751970427805,6.034275409728508
64.28571428571429,6.428571428571429e-08,960,5000,0.5979849558591267,0.4670000000000001,0.13098495585912662,0.08379332259698988,0.11756035407872442,-0.033767031481734544,6.034295669161795
71.42857142857143,7.142857142857144e-08,960,5000,0.5979847448991539,0.4670000000000001,0.1309847448991538,0.0837938461633708,0.11756035407872442,-0.03376650791535363,6.034333260781439
78.57142857142857,7.857142857142857e-08,960,5000,0.5979845176214174,0.4670000000000001,0.13098451762141727,0.08379441063362784,0.11756035407872442,-0.03376594344509658,6.034357612184399
85.71428571428572,8.571428571428573e-08,960,5000,0.5979842880024209,0.4670000000000001,0.1309842880024208,0.08379497681580493,0.11756035407872442,-0.03376537726291949,6.0343985363731125
92.85714285714286,9.285714285714286e-08,960,5000,0.597984042695464,0.4670000000000005,0.1309840426954635,0.08379558272164021,0.11756035407872548,-0.03376477135708526,6.034389341391458
100.0,1.0000000000000001e-07,960,5000,0.5979837800690777,0.4670000000000001,0.13098378006907763,0.08379623395259253,0.11756035407872442,-0.03376412012613189,6.034415988081191
