L_support_nm,L_gap_m,N_modes,Nx,E_mix_with_V,E_mix_no_V,delta_E_mix_V,i_mix_avg_with_A_per_m2,i_mix_avg_no_A_per_m2,delta_i_mix_avg_A_per_m2,max_abs_phi_tilde_with_edl
0.0,0.0,960,5000,0.600694994117024,0.4670000000000001,0.1336949941170239,0.0815880733807086,0.11756035407872442,-0.03597228069801582,5.9850070736949235
71.42857142857143,7.142857142857144e-08,960,5000,0.5979847448991539,0.4670000000000001,0.1309847448991538,0.0837938461633708,0.11756035407872442,-0.03376650791535363,6.034333260781439
142.85714285714286,1.4285714285714287e-07,960,5000,0.5979820089707318,0.46699999999999975,0.1309820089707321,0.08380061915182234,0.11756035407872369,-0.03375973492690135,6.034329978726001
214.28571428571428,2.1428571428571428e-07,960,5000,0.5979782370965535,0.4669999999999993,0.1309782370965542,0.08380994952032185,0.11756035407872263,-0.03375040455840078,6.035019015309095
285.7142857142857,2.8571428571428575e-07,960,5000,0.5979734845529413,0.4669999999999993,0.130973484552942,0.08382167956627173,0.11756035407872263,-0.0337386745124509,6.034645389379035
357.14285714285717,3.571428571428572e-07,960,5000,0.5979676277589268,0.4669999999999985,0.13096762775892823,0.08383622910927752,0.11756035407872087,-0.03372412496944335,6.036231117105412
428.57142857142856,4.2857142857142857e-07,960,5000,0.5979609504459584,0.4670000000000001,0.13096095044595835,0.08385270855078408,0.11756035407872442,-0.03370764552794034,6.036485525774699
500.0,5.000000000000001e-07,960,5000,0.5979539216690926,0.4670000000000001,0.13095392166909248,0.08387002636156178,0.11756035407872442,-0.03369032771716264,6.036497667487984
571.4285714285714,5.714285714285715e-07,960,5000,0.5979456635692063,0.4670000000000001,0.13094566356920623,0.08389046626277381,0.11756035407872442,-0.03366988781595061,6.036916336901061
642.8571428571429,6.428571428571429e-07,960,5000,0.5979371901970699,0.4670000000000001,0.13093719019706984,0.08391125674764685,0.11756035407872442,-0.03364909733107757,6.037742324847294
714.2857142857143,7.142857142857144e-07,960,5000,0.5979274085269767,0.4669999999999985,0.13092740852697815,0.08393514011324268,0.11756035407872087,-0.033625213965478185,6.036686525906388
785.7142857142858,7.857142857142858e-07,960,5000,0.5979177410964357,0.4669999999999971,0.1309177410964386,0.08395931211795163,0.11756035407871765,-0.03360104196076602,6.0405756041477865
857.1428571428571,8.571428571428571e-07,960,5000,0.5979064676969783,0.4670000000000001,0.13090646769697822,0.08398664927950324,0.11756035407872442,-0.033573704799221185,6.037534034965647
928.5714285714286,9.285714285714287e-07,960,5000,0.5978955734151481,0.4670000000000032,0.1308955734151449,0.08401341307557808,0.11756035407873162,-0.033546941003153544,6.038780997776724
1000.0,1.0000000000000002e-06,960,5000,0.5978816403940778,0.4670000000000001,0.13088164039407768,0.08404956614533045,0.11756035407872442,-0.03351078793339397,6.046654479678832
