x_tilde,x_m,segment,phi2_tilde,phi2_V,a_x,b_x
0.0,0.0,Au,-0.9341152734382553,-0.02399983057140812,0.5217388574269017,-0.00812280735502616
0.0016440355063121553,5.001250312578145e-12,Au,-0.9341149297461055,-0.02399982174107037,0.5217388952240597,-0.008122396579731269
0.0032880710126243105,1.000250062515629e-11,Au,-0.9341139000863327,-0.023999795286455187,0.5217390084597356,-0.008121165947036053
0.004932106518936465,1.5003750937734432e-11,Au,-0.9341121887033942,-0.02399975131661363,0.521739196667151,-0.008119120529846247
0.006576142025248621,2.000500125031258e-11,Au,-0.9341098026528221,-0.02399969001282052,0.5217394590703806,-0.008116268760820923
0.008220177531560777,2.5006251562890723e-11,Au,-0.9341067517734621,-0.023999611627861173,0.5217397945874089,-0.00811262239918837
0.00986421303787293,3.0007501875468864e-11,Au,-0.9341030486487528,-0.023999516485036582,0.5217402018343864,-0.008108196484470946
0.011508248544185086,3.500875218804701e-11,Au,-0.9340987085572084,-0.023999404976891184,0.5217406791310755,-0.008103009277301903
0.013152284050497242,4.001000250062516e-11,Au,-0.9340937494122945,-0.023999277563668108,0.5217412245074633,-0.008097082187564348
0.014796319556809398,4.50112528132033e-11,Au,-0.9340881916919326,-0.023999134771497975,0.5217418357115136,-0.008090439690138692
0.016440355063121553,5.0012503125781447e-11,Au,-0.934082058357912,-0.023998977190328372,0.5217425102180283,-0.008083109228585688
0.018084390569433707,5.501375343835959e-11,Au,-0.9340753747655323,-0.023998805471602342,0.5217432452385877,-0.008075121107147457
0.01972842607574586,6.001500375093773e-11,Au,-0.9340681685638168,-0.0239986203256946,0.5217440377325219,-0.008066508371488772
0.02137246158205802,6.501625406351589e-11,Au,-0.9340604695867004,-0.023998422519115884,0.5217448844188762,-0.008057306678647708
0.023016497088370173,7.001750437609402e-11,Au,-0.9340523097356251,-0.023998212871496512,0.5217457817893266,-0.008047554156709304
0.02466053259468233,7.501875468867217e-11,Au,-0.9340437228539835,-0.023997992252360528,0.5217467261219831,-0.008037291254750402
0.026304568100994484,8.002000500125032e-11,Au,-0.9340347445939317,-0.023997761577703773,0.5217477134960409,-0.008026560583649029
0.027948603607306638,8.502125531382845e-11,Au,-0.9340254122760688,-0.023997521806388696,0.5217487398072084,-0.008015406748382631
0.029592639113618795,9.00225056264066e-11,Au,-0.9340157647425571,-0.023997273936370616,0.5217498007838626,-0.008003876172474318
0.03123667461993095,9.502375593898475e-11,Au,-0.9340058422042439,-0.02399701900076992,0.5217508920038607,-0.007992016915278191
0.03288071012624311,1.0002500625156289e-10,Au,-0.9339956860823964,-0.023996758063805784,0.521752008911945,-0.007979878482823386
0.03452474563255526,1.0502625656414104e-10,Au,-0.9339853388456703,-0.02399649221660751,0.5217531468376737,-0.007967511632957888
0.036168781138867415,1.1002750687671918e-10,Au,-0.9339748438429446,-0.0239962225729196,0.5217543010138024,-0.007954968175560967
0.03781281664517957,1.1502875718929731e-10,Au,-0.9339642451326928,-0.02399595026471787,0.5217554665950489,-0.00794230076860865
0.03945685215149172,1.2003000750187546e-10,Au,-0.9339535873095589,-0.02399567643775374,0.5217566386771689,-0.007929562710895021
0.04110088765780388,1.2503125781445361e-10,Au,-0.933942915328805,-0.02399540224704384,0.5217578123162568,-0.007916807732224059
0.04274492316411604,1.3003250812703177e-10,Au,-0.9339322743293477,-0.02399512885232335,0.5217589825482113,-0.007904089781897557
0.04438895867042819,1.350337584396099e-10,Au,-0.9339217094560555,-0.02399485741348038,0.5217601444082767,-0.007891462816330925
0.046032994176740345,1.4003500875218803e-10,Au,-0.9339112656820169,-0.023994589085989566,0.5217612929505877,-0.007878980586632259
0.0476770296830525,1.450362590647662e-10,Au,-0.9339009876314796,-0.023994325016362922,0.5217624232676428,-0.007866696426980485
0.04932106518936466,1.5003750937734435e-10,Au,-0.9338909194041546,-0.02399406633763576,0.5217635305096263,-0.007854663044635331
0.050965100695676814,1.5503875968992248e-10,Au,-0.9338811044015718,-0.023993814164905324,0.5217646099035034,-0.007842932312403706
0.05260913620198897,1.6004001000250063e-10,Au,-0.9338715851561813,-0.023993569590939953,0.5217656567718153,-0.007831555064382203
0.05425317170830112,1.6504126031507877e-10,Au,-0.9338624031638647,-0.023993333681875867,0.5217666665511,-0.007820580895775241
0.055897207214613276,1.700425106276569e-10,Au,-0.9338535987205115,-0.023993107473018395,0.5217676348098612,-0.00781005796757987
0.05754124272092544,1.7504376094023508e-10,Au,-0.9338452107633217,-0.023992891964764628,0.5217685572660254,-0.007800032816904789
0.05918527822723759,1.800450112528132e-10,Au,-0.9338372767174311,-0.023992688118662828,0.521769429803804,-0.007790550173669293
0.060829313733549745,1.8504626156539134e-10,Au,-0.933829832348495,-0.02399249685362493,0.5217702484899098,-0.007781652784404576
0.0624733492398619,1.900475118779695e-10,Au,-0.9338229116217835,-0.023992319042306316,0.5217710095890512,-0.007773381243850355
0.06411738474617405,1.9504876219054763e-10,Au,-0.9338165465683553,-0.0239921555076675,0.521771709578648,-0.007765773835010567
0.06576142025248621,2.0005001250312579e-10,Au,-0.9338107671588394,-0.023992007019731233,0.5217723451627134,-0.007758866378296801
0.06740545575879836,2.0505126281570392e-10,Au,-0.933805601185317,-0.02399187429254777,0.5217729132848448,-0.007752692090354356
0.06904949126511052,2.1005251312828208e-10,Au,-0.9338010741517679,-0.023991757981380125,0.521773411140271,-0.00774728145312642
0.07069352677142268,2.1505376344086023e-10,Au,-0.9337972091735149,-0.02399165868012056,0.5217738361869103,-0.007742662093672575
0.07233756227773483,2.2005501375343836e-10,Au,-0.9337940268860627,-0.023991576918948404,0.521774186155396,-0.007738858675214983
0.07398159778404699,2.2505626406601652e-10,Au,-0.9337915453636927,-0.023991513162238572,0.5217744590580293,-0.007735892799841727
0.07562563329035914,2.3005751437859463e-10,Au,-0.933789780048128,-0.02399146780672875,0.521774653196624,-0.007733782923250985
0.0772696687966713,2.350587646911728e-10,Au,-0.9337887436875579,-0.023991441179952805,0.5217747671692126,-0.007732544281871616
0.07891370430298345,2.400600150037509e-10,Au,-0.9337884462862579,-0.023991433538946373,0.521774799875587,-0.007732188832650085
0.0805577398092956,2.450612653163291e-10,Au,-0.9337888950649984,-0.023991445069229674,0.5217747505216487,-0.007732725205738446
0.08220177531560777,2.5006251562890723e-10,Au,-0.9337900944324234,-0.023991475884072137,0.5217746186225645,-0.007734158670272605
0.08384581082191991,2.5506376594148536e-10,Au,-0.9337920459674725,-0.023991526024040793,0.521774404004691,-0.0077364911133776856
0.08548984632823207,2.6006501625406354e-10,Au,-0.9337947484129557,-0.023991595456835192,0.5217741068062867,-0.00773972103248004
